major_id,name,course_code_prefix,credit,course_type
,대학독일어1,Y13105,3,GENERAL
,대학말레이.인도네시아어1,Y13121,3,GENERAL
,대학스페인어1,Y13109,3,GENERAL
,대학아랍어1,Y13119,3,GENERAL
,대학이탈리아어1,Y13111,3,GENERAL
,대학일본어1,Y13117,3,GENERAL
,대학중국어1,Y13115,3,GENERAL
,대학프랑스어1,Y13103,3,GENERAL
,대학영어1,Y13101,3,GENERAL
,미네르바인문(1)읽기와 쓰기,Y12101,3,GENERAL
,정보사회의통계활용,U51041,3,GENERAL
,컴퓨터프로그래밍,U72207,3,GENERAL
,컴퓨팅사고,Y55129,3,GENERAL
,고전그리스어와그리스문명,U76253,2,GENERAL
,동양명작의이해와감상,U76219,2,GENERAL
,라틴어와로마문명,U76220,2,GENERAL
,루쉰과동아시아문학과문화,Y51232,,GENERAL
,문학을통한치유,Y21164,2,GENERAL
,문학이야기,Y51224,2,GENERAL
,법과언어,Y21190,2,GENERAL
,언어와광고,U72223,2,GENERAL
,언어와문화(교양),U61102,2,GENERAL
,언어학과심리실험,Y21101,2,GENERAL
,에스페란토어의이해,U72247,2,GENERAL
,위대한개츠비로본문학비평이론,U76002,2,GENERAL
,"인간의언어,기호,그리고상징",Y21191,2,GENERAL
,인문적사유와글쓰기,U76008,2,GENERAL
,인문학명저산책,Y51233,2,GENERAL
,"인문학의이해-문학,역사,철학",U76003,2,GENERAL
,자서전과자전적글쓰기의이론과실제,Y91152,2,GENERAL
,졸업하기전에읽어야할러시아고전명작,Y51223,2,GENERAL
,창의적독서와자기발견,Y91159,2,GENERAL
,통번역의이론과실제,U76233,2,GENERAL
,한국어의이해,Y21103,2,GENERAL
,한시로읽는동양의삶과미학,Y51225,2,GENERAL
,희곡과시나리오작법,U71815,2,GENERAL
,공감을통한음악의체험,U76100,2,GENERAL
,공연예술의이해와감상,U76216,2,GENERAL
,나를찾아떠나는크리에이티브드라마,Y91158,2,GENERAL
,다문화사회의이해,Y21130,2,GENERAL
,다양성과공존의시각으로다시보는발칸-동유럽,Y91149,2,GENERAL
,대중문화예술의이해,Y21108,2,GENERAL
,도시의미학과문화,Y51215,2,GENERAL
,독일어권문화의이해,Y21112,2,GENERAL
,동남아시아문화의이해,U54107,2,GENERAL
,동아시아의남북문명교류의이해,Y61121,2,GENERAL
,동양미술사입문,Y21121,2,GENERAL
,동유럽.발칸문화의이해,Y21109,2,GENERAL
,디자인과문화,Y21120,2,GENERAL
,디지털미디어와사진제작및응용,U76142,2,GENERAL
,디지털미디어의이해,U71840,2,GENERAL
,라틴아메리카문화의이해,Y21110,2,GENERAL
,만화와애니메이션의이해,U71814,2,GENERAL
,뮤지컬의이해와감상,Y21126,2,GENERAL
,미디어와현대사회,U76277,2,GENERAL
,서양문화와미학,Y21166,2,GENERAL
,서양미술사입문,Y21123,2,GENERAL
,스페인어권문화의이해,Y21114,2,GENERAL
,실크로드와글로벌세계,Y51146,2,GENERAL
,아프리카문화의이해,U54120,2,GENERAL
,연극놀이로몸.마음가꾸기,U51540,2,GENERAL
,예술테라피의이해,Y21127,2,GENERAL
,음악의이해와감상,U76245,2,GENERAL
,중동문화의이해,U54129,2,GENERAL
,중앙아시아문화의이해,U54135,2,GENERAL
,프랑스어권문화의이해,Y21116,2,GENERAL
,한국의세계문화유산,U76213,2,GENERAL
,한국전통예술의이해,Y21129,2,GENERAL
,현대문화론,U54137,2,GENERAL
,기독교사상의이해,Y51216,2,GENERAL
,기업과윤리,Y21154,2,GENERAL
,논리와비판적사고,U76256,2,GENERAL
,동양의지혜,U51112,2,GENERAL
,디지털자료로배우는한국사,U71826,2,GENERAL
,마음과뇌,Y91139,2,GENERAL
,미네르바동양고전강독,Y51217,2,GENERAL
,미네르바서양고전강독,Y51230,2,GENERAL
,붓다의명상법(이론과실제),Y91153,2,GENERAL
,세계사와한국,U76208,2,GENERAL
,신화와종교,U51108,2,GENERAL
,요가경전강독,Y91156,2,GENERAL
,인공지능과마음,Y51221,2,GENERAL
,인권과인간존엄성,Y21153,2,GENERAL
,추리논증,Y21163,2,GENERAL
,한국근.현대사,E03109,2,GENERAL
,한국사와동아시아(교양),Y21147,2,GENERAL
,한국생활문화사,E04302,2,GENERAL
,현대성의근본문제들,U76004,2,GENERAL
,인공지능을위한기초수학,Y55102,2,GENERAL
,논리학과알고리즘,Y55108,2,GENERAL
,데이터과학입문,Y21186,2,GENERAL
,PC하드웨어,U72149,2,GENERAL
,기초미적분학1,Y55103,2,GENERAL
,나노바이오화학,Y51105,2,GENERAL
,멀티미디어제작(교양),U76296,2,GENERAL
,미시세계의과학1,Y61624,2,GENERAL
,바이오산업과생명공학,U76297,2,GENERAL
,빛과물질,U51425,2,GENERAL
,사회과학을위한수학,U76298,2,GENERAL
,생명의이해,U51521,2,GENERAL
,생활과화학,U51416,2,GENERAL
,우주와인간,U51417,2,GENERAL
,인간과보건환경,U76303,2,GENERAL
,인간과생태계,U76304,2,GENERAL
,일반물리1,U75001,2,GENERAL
,자연과학개론,U51209,2,GENERAL
,컴퓨터활용,U76307,2,GENERAL
,통계학개론,U51625,2,GENERAL
,해양과기후,Y55128,2,GENERAL
,현대과학입문,U51401,2,GENERAL
,환경과삶,U75109,2,GENERAL
,인공지능개론,X00120,2,GENERAL
,고전과명저로배우는행복인문학,U72183,2,GENERAL
